"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"610","BA","VARZEA DO POCO","3961",2933109
"611","BA","VARZEA NOVA","3995",2933158
"612","BA","VARZEDO","3049",2933174
"613","BA","VERA CRUZ","3963",2933208
"614","BA","VEREDA","3051",2933257
"615","BA","VITORIA DA CONQUISTA","3965",2933307
"616","BA","WAGNER","3967",2933406
"617","BA","WANDERLEY","3999",2933455
"618","BA","WENCESLAU GUIMARAES","3969",2933505
"619","BA","XIQUE-XIQUE","3971",2933604
"620","CE","ABAIARA","1301",2300101
"621","CE","ACARAPE","1231",2300150
"622","CE","ACARAU","1303",2300200
"623","CE","ACOPIARA","1305",2300309
"624","CE","AIUABA","1307",2300408
"625","CE","ALCANTARAS","1309",2300507
"626","CE","ALTANEIRA","1311",2300606
"627","CE","ALTO SANTO","1313",2300705
"628","CE","AMONTADA","1587",2300754
"629","CE","ANTONINA DO NORTE","1315",2300804
"630","CE","APUIARES","1317",2300903
"631","CE","AQUIRAZ","1319",2301000
"632","CE","ARACATI","1321",2301109
"633","CE","ARACOIABA","1323",2301208
"634","CE","ARARENDA","989",2301257
"635","CE","ARARIPE","1325",2301307
"636","CE","ARATUBA","1327",2301406
"637","CE","ARNEIROZ","1329",2301505
"638","CE","ASSARE","1331",2301604
"639","CE","AURORA","1333",2301703
"640","CE","BAIXIO","1335",2301802
"641","CE","BANABUIU","1233",2301851
"642","CE","BARBALHA","1337",2301901
"643","CE","BARREIRA","1235",2301950
"644","CE","BARRO","1339",2302008
"645","CE","BARROQUINHA","1237",2302057
"646","CE","BATURITE","1341",2302107
"647","CE","BEBERIBE","1343",2302206
"648","CE","BELA CRUZ","1345",2302305
"649","CE","BOA VIAGEM","1347",2302404
"650","CE","BREJO SANTO","1349",2302503
"651","CE","CAMOCIM","1351",2302602
"652","CE","CAMPOS SALES","1353",2302701
"653","CE","CANINDE","1355",2302800
"654","CE","CAPISTRANO","1357",2302909
"655","CE","CARIDADE","1359",2303006
"656","CE","CARIRE","1361",2303105
"657","CE","CARIRIACU","1363",2303204
"658","CE","CARIUS","1365",2303303
"659","CE","CARNAUBAL","1367",2303402
"660","CE","CASCAVEL","1369",2303501
"661","CE","CATARINA","1371",2303600
"662","CE","CATUNDA","983",2303659
"663","CE","CAUCAIA","1373",2303709
"664","CE","CEDRO","1375",2303808
"665","CE","CHAVAL","1377",2303907
"666","CE","CHORO","993",2303931
"667","CE","CHOROZINHO","1239",2303956
"668","CE","COREAU","1381",2304004
"669","CE","CRATEUS","1383",2304103
"670","CE","CRATO","1385",2304202
"671","CE","CROATA","1241",2304236
"672","CE","CRUZ","1589",2304251
"673","CE","DEPUTADO IRAPUAN PINHEIRO","1243",2304269
"674","CE","ERERE","1245",2304277
"675","CE","EUSEBIO","1247",2304285
"676","CE","FARIAS BRITO","1387",2304301
"677","CE","FORQUILHA","1591",2304350
"678","CE","FORTALEZA","1389",2304400
"679","CE","FORTIM","987",2304459
"680","CE","FRECHEIRINHA","1391",2304509
"681","CE","GENERAL SAMPAIO","1393",2304608
"682","CE","GRACA","1249",2304657
"683","CE","GRANJA","1395",2304707
"684","CE","GRANJEIRO","1397",2304806
"685","CE","GROAIRAS","1399",2304905
"686","CE","GUAIUBA","1251",2304954
"687","CE","GUARACIABA DO NORTE","1401",2305001
"688","CE","GUARAMIRANGA","1403",2305100
"689","CE","HIDROLANDIA","1405",2305209
"690","CE","HORIZONTE","1253",2305233
"691","CE","IBARETAMA","1255",2305266
"692","CE","IBIAPINA","1407",2305308
"693","CE","IBICUITINGA","1257",2305332
"694","CE","ICAPUI","1593",2305357
"695","CE","ICO","1409",2305407
"696","CE","IGUATU","1411",2305506
"697","CE","INDEPENDENCIA","1413",2305605
"698","CE","IPAPORANGA","1259",2305654
"699","CE","IPAUMIRIM","1415",2305704
"700","CE","IPU","1417",2305803
"701","CE","IPUEIRAS","1419",2305902
"702","CE","IRACEMA","1421",2306009
"703","CE","IRAUCUBA","1423",2306108
"704","CE","ITAICABA","1425",2306207
"705","CE","ITAITINGA","991",2306256
"706","CE","ITAPAGE","1427",2306306
"707","CE","ITAPIPOCA","1429",2306405
"708","CE","ITAPIUNA","1431",2306504
"709","CE","ITAREMA","1595",2306553
"710","CE","ITATIRA","1433",2306603
"711","CE","JAGUARETAMA","1435",2306702
"712","CE","JAGUARIBARA","1437",2306801
"713","CE","JAGUARIBE","1439",2306900
"714","CE","JAGUARUANA","1441",2307007
"715","CE","JARDIM","1443",2307106
"716","CE","JATI","1445",2307205
"717","CE","JIJOCA DE JERICOACOARA","985",2307254
"718","CE","JUAZEIRO DO NORTE","1447",2307304
"719","CE","JUCAS","1449",2307403
"720","CE","LAVRAS DA MANGABEIRA","1451",2307502
"721","CE","LIMOEIRO DO NORTE","1453",2307601
"722","CE","MADALENA","1261",2307635
"723","CE","MARACANAU","1585",2307650
"724","CE","MARANGUAPE","1455",2307700
"725","CE","MARCO","1457",2307809
"726","CE","MARTINOPOLE","1459",2307908
"727","CE","MASSAPE","1461",2308005
"728","CE","MAURITI","1463",2308104
"729","CE","MERUOCA","1465",2308203
"730","CE","MILAGRES","1467",2308302
"731","CE","MILHA","1597",2308351
"732","CE","MIRAIMA","1263",2308377
"733","CE","MISSAO VELHA","1469",2308401
"734","CE","MOMBACA","1471",2308500
"735","CE","MONSENHOR TABOSA","1473",2308609
"736","CE","MORADA NOVA","1475",2308708
"737","CE","MORAUJO","1477",2308807
"738","CE","MORRINHOS","1479",2308906
"739","CE","MUCAMBO","1481",2309003
"740","CE","MULUNGU","1483",2309102
"741","CE","NOVA OLINDA","1485",2309201
"742","CE","NOVA RUSSAS","1487",2309300
"743","CE","NOVO ORIENTE","1489",2309409
"744","CE","OCARA","1265",2309458
"745","CE","OROS","1491",2309508
"746","CE","PACAJUS","1493",2309607
"747","CE","PACATUBA","1495",2309706
"748","CE","PACOTI","1497",2309805
"749","CE","PACUJA","1499",2309904
"750","CE","PALHANO","1501",2310001
"751","CE","PALMACIA","1503",2310100
"752","CE","PARACURU","1505",2310209
"753","CE","PARAIPABA","1599",2310258
"754","CE","PARAMBU","1507",2310308
"755","CE","PARAMOTI","1509",2310407
"756","CE","PEDRA BRANCA","1511",2310506
"757","CE","PENAFORTE","1513",2310605
"758","CE","PENTECOSTE","1515",2310704
"759","CE","PEREIRO","1517",2310803
"760","CE","PINDORETAMA","1267",2310852
"761","CE","PIQUET CARNEIRO","1519",2310902
"762","CE","PIRES FERREIRA","1269",2310951
"763","CE","PORANGA","1521",2311009
"764","CE","PORTEIRAS","1523",2311108
"765","CE","POTENGI","1525",2311207
"766","CE","POTIRETAMA","1271",2311231
"767","CE","QUITERIANOPOLIS","9917",2311264
"768","CE","QUIXADA","1527",2311306
"769","CE","QUIXELO","9853",2311355
"770","CE","QUIXERAMOBIM","1529",2311405
"771","CE","QUIXERE","1531",2311504
"772","CE","REDENCAO","1533",2311603
"773","CE","RERIUTABA","1535",2311702
"774","CE","RUSSAS","1537",2311801
"775","CE","SABOEIRO","1539",2311900
"776","CE","SALITRE","1273",2311959
"777","CE","SANTA QUITERIA","1545",2312205
"778","CE","SANTANA DO ACARAU","1541",2312007
"779","CE","SANTANA DO CARIRI","1543",2312106
"780","CE","SAO BENEDITO","1547",2312304
"781","CE","SAO GONCALO DO AMARANTE","1549",2312403
"782","CE","SAO JOAO DO JAGUARIBE","1551",2312502
"783","CE","SAO LUIS DO CURU","1553",2312601
"784","CE","SENADOR POMPEU","1555",2312700
"785","CE","SENADOR SA","1557",2312809
"786","CE","SOBRAL","1559",2312908
"787","CE","SOLONOPOLE","1561",2313005
"788","CE","TABULEIRO DO NORTE","1563",2313104
"789","CE","TAMBORIL","1565",2313203
"790","CE","TARRAFAS","1275",2313252
"791","CE","TAUA","1567",2313302
"792","CE","TEJUCUOCA","1277",2313351
"793","CE","TIANGUA","1569",2313401
"794","CE","TRAIRI","1571",2313500
"795","CE","TURURU","1279",2313559
"796","CE","UBAJARA","1573",2313609
"797","CE","UMARI","1575",2313708
"798","CE","UMIRIM","9855",2313757
"799","CE","URUBURETAMA","1577",2313807
"800","CE","URUOCA","1579",2313906
"801","CE","VARJOTA","9857",2313955
"802","CE","VARZEA ALEGRE","1581",2314003
"803","CE","VICOSA DO CEARA","1583",2314102
"804","DF","BRASILIA","9701",NA
"805","ES","AFONSO CLAUDIO","5601",3200102
"806","ES","AGUA DOCE DO NORTE","5717",3200169
"807","ES","AGUIA BRANCA","5733",3200136
"808","ES","ALEGRE","5603",3200201
"809","ES","ALFREDO CHAVES","5605",3200300
"810","ES","ALTO RIO NOVO","5719",3200359
"811","ES","ANCHIETA","5607",3200409
"812","ES","APIACA","5609",3200508
"813","ES","ARACRUZ","5611",3200607
"814","ES","ATILIO VIVACQUA","5613",3200706
"815","ES","BAIXO GUANDU","5615",3200805
"816","ES","BARRA DE SAO FRANCISCO","5617",3200904
"817","ES","BOA ESPERANCA","5619",3201001
"818","ES","BOM JESUS DO NORTE","5621",3201100
"819","ES","BREJETUBA","758",3201159
"820","ES","CACHOEIRO DE ITAPEMIRIM","5623",3201209
"821","ES","CARIACICA","5625",3201308
"822","ES","CASTELO","5627",3201407
"823","ES","COLATINA","5629",3201506
"824","ES","CONCEICAO DA BARRA","5631",3201605
"825","ES","CONCEICAO DO CASTELO","5633",3201704
"826","ES","DIVINO DE SAO LOURENCO","5635",3201803
"827","ES","DOMINGOS MARTINS","5637",3201902
"828","ES","DORES DO RIO PRETO","5639",3202009
"829","ES","ECOPORANGA","5641",3202108
"830","ES","FUNDAO","5643",3202207
"831","ES","GOVERNADOR LINDENBERG","1114",3202256
"832","ES","GUACUI","5645",3202306
"833","ES","GUARAPARI","5647",3202405
"834","ES","IBATIBA","5709",3202454
"835","ES","IBIRACU","5649",3202504
"836","ES","IBITIRAMA","6011",3202553
"837","ES","ICONHA","5651",3202603
"838","ES","IRUPI","2931",3202652
"839","ES","ITAGUACU","5653",3202702
"840","ES","ITAPEMIRIM","5655",3202801
"841","ES","ITARANA","5657",3202900
"842","ES","IUNA","5659",3203007
"843","ES","JAGUARE","5713",3203056
"844","ES","JERONIMO MONTEIRO","5661",3203106
"845","ES","JOAO NEIVA","5721",3203130
"846","ES","LARANJA DA TERRA","5723",3203163
"847","ES","LINHARES","5663",3203205
"848","ES","MANTENOPOLIS","5665",3203304
"849","ES","MARATAIZES","760",3203320
"850","ES","MARECHAL FLORIANO","2929",3203346
"851","ES","MARILANDIA","5707",3203353
"852","ES","MIMOSO DO SUL","5667",3203403
"853","ES","MONTANHA","5669",3203502
"854","ES","MUCURICI","5671",3203601
"855","ES","MUNIZ FREIRE","5673",3203700
"856","ES","MUQUI","5675",3203809
"857","ES","NOVA VENECIA","5677",3203908
"858","ES","PANCAS","5679",3204005
"859","ES","PEDRO CANARIO","5715",3204054
"860","ES","PINHEIROS","5681",3204104
"861","ES","PIUMA","5683",3204203
"862","ES","PONTO BELO","762",3204252
"863","ES","PRESIDENTE KENNEDY","5685",3204302
"864","ES","RIO BANANAL","5711",3204351
"865","ES","RIO NOVO DO SUL","5687",3204401
"866","ES","SANTA LEOPOLDINA","5689",3204500
"867","ES","SANTA MARIA DE JETIBA","5725",3204559
"868","ES","SANTA TERESA","5691",3204609
"869","ES","SAO DOMINGOS DO NORTE","2933",3204658
"870","ES","SAO GABRIEL DA PALHA","5693",3204708
"871","ES","SAO JOSE DO CALCADO","5695",3204807
"872","ES","SAO MATEUS","5697",3204906
"873","ES","SAO ROQUE DO CANAA","764",3204955
"874","ES","SERRA","5699",3205002
"875","ES","SOORETAMA","766",3205010
"876","ES","VARGEM ALTA","5727",3205036
"877","ES","VENDA NOVA DO IMIGRANTE","5729",3205069
"878","ES","VIANA","5701",3205101
"879","ES","VILA PAVAO","2935",3205150
"880","ES","VILA VALERIO","768",3205176
"881","ES","VILA VELHA","5703",3205200
"882","ES","VITORIA","5705",3205309
"883","GO","ABADIA DE GOIAS","1050",5200050
"884","GO","ABADIANIA","9201",5200100
"885","GO","ACREUNA","9645",5200134
"886","GO","ADELANDIA","9769",5200159
"887","GO","AGUA FRIA DE GOIAS","9771",5200175
"888","GO","AGUA LIMPA","9203",5200209
"889","GO","AGUAS LINDAS DE GOIAS","1052",5200258
"890","GO","ALEXANIA","9205",5200308
"891","GO","ALOANDIA","9209",5200506
"892","GO","ALTO HORIZONTE","85",5200555
"893","GO","ALTO PARAISO DE GOIAS","9211",5200605
"894","GO","ALVORADA DO NORTE","9215",5200803
"895","GO","AMARALINA","1054",5200829
"896","GO","AMERICANO DO BRASIL","9661",5200852
"897","GO","AMORINOPOLIS","9217",5200902
"898","GO","ANAPOLIS","9221",5201108
"899","GO","ANHANGUERA","9223",5201207
"900","GO","ANICUNS","9225",5201306
"901","GO","APARECIDA DE GOIANIA","9227",5201405
"902","GO","APARECIDA DO RIO DOCE","71",5201454
"903","GO","APORE","9229",5201504
"904","GO","ARACU","9231",5201603
"905","GO","ARAGARCAS","9233",5201702
"906","GO","ARAGOIANIA","9235",5201801
"907","GO","ARAGUAPAZ","9669",5202155
"908","GO","ARENOPOLIS","9671",5202353
"909","GO","ARUANA","9249",5202502
"910","GO","AURILANDIA","9251",5202601
"911","GO","AVELINOPOLIS","9255",5202809
"912","GO","BALIZA","9261",5203104
"913","GO","BARRO ALTO","9263",5203203
"914","GO","BELA VISTA DE GOIAS","9265",5203302
"915","GO","BOM JARDIM DE GOIAS","9267",5203401
"916","GO","BOM JESUS DE GOIAS","9269",5203500
"917","GO","BONFINOPOLIS","9775",5203559
"918","GO","BONOPOLIS","1056",5203575
"919","GO","BRAZABRANTES","9271",5203609
"920","GO","BRITANIA","9275",5203807
"921","GO","BURITI ALEGRE","9277",5203906
"922","GO","BURITI DE GOIAS","63",5203939
"923","GO","BURITINOPOLIS","61",5203962
"924","GO","CABECEIRAS","9279",5204003
"925","GO","CACHOEIRA ALTA","9281",5204102
"926","GO","CACHOEIRA DE GOIAS","9283",5204201
"927","GO","CACHOEIRA DOURADA","9673",5204250
"928","GO","CACU","9285",5204300
"929","GO","CAIAPONIA","9287",5204409
"930","GO","CALDAS NOVAS","9289",5204508
"931","GO","CALDAZINHA","31",5204557
"932","GO","CAMPESTRE DE GOIAS","9291",5204607
"933","GO","CAMPINACU","9687",5204656
"934","GO","CAMPINORTE","9293",5204706
"935","GO","CAMPO ALEGRE DE GOIAS","9295",5204805
"936","GO","CAMPO LIMPO DE GOIAS","1070",5204854
"937","GO","CAMPOS BELOS","9297",5204904
"938","GO","CAMPOS VERDES","9781",5204953
"939","GO","CARMO DO RIO VERDE","9299",5205000
"940","GO","CASTELANDIA","81",5205059
"941","GO","CATALAO","9301",5205109
"942","GO","CATURAI","9303",5205208
"943","GO","CAVALCANTE","9305",5205307
"944","GO","CERES","9307",5205406
"945","GO","CEZARINA","9785",5205455
"946","GO","CHAPADAO DO CEU","73",5205471
"947","GO","CIDADE OCIDENTAL","77",5205497
"948","GO","COCALZINHO DE GOIAS","55",5205513
"949","GO","COLINAS DO SUL","9791",5205521
"950","GO","CORREGO DO OURO","9315",5205703
"951","GO","CORUMBA DE GOIAS","9317",5205802
"952","GO","CORUMBAIBA","9319",5205901
"953","GO","CRISTALINA","9325",5206206
"954","GO","CRISTIANOPOLIS","9327",5206305
"955","GO","CRIXAS","9329",5206404
"956","GO","CROMINIA","9331",5206503
"957","GO","CUMARI","9333",5206602
"958","GO","DAMIANOPOLIS","9335",5206701
"959","GO","DAMOLANDIA","9337",5206800
"960","GO","DAVINOPOLIS","9339",5206909
"961","GO","DIORAMA","9343",5207105
"962","GO","DIVINOPOLIS DE GOIAS","9309",5208301
"963","GO","DOVERLANDIA","9675",5207253
"964","GO","EDEALINA","9795",5207352
"965","GO","EDEIA","9349",5207402
"966","GO","ESTRELA DO NORTE","9351",5207501
"967","GO","FAINA","9797",5207535
"968","GO","FAZENDA NOVA","9353",5207600
"969","GO","FIRMINOPOLIS","9357",5207808
"970","GO","FLORES DE GOIAS","9359",5207907
"971","GO","FORMOSA","9361",5208004
"972","GO","FORMOSO","9363",5208103
"973","GO","GAMELEIRA DE GOIAS","1072",5208152
"974","GO","GOIANAPOLIS","9367",5208400
"975","GO","GOIANDIRA","9369",5208509
"976","GO","GOIANESIA","9371",5208608
"977","GO","GOIANIA","9373",5208707
"978","GO","GOIANIRA","9375",5208806
"979","GO","GOIAS","9377",5208905
"980","GO","GOIATUBA","9379",5209101
"981","GO","GOUVELANDIA","9799",5209150
"982","GO","GUAPO","9381",5209200
"983","GO","GUARAITA","65",5209291
"984","GO","GUARANI DE GOIAS","9383",5209408
"985","GO","GUARINOS","9993",5209457
"986","GO","HEITORAI","9387",5209606
"987","GO","HIDROLANDIA","9389",5209705
"988","GO","HIDROLINA","9391",5209804
"989","GO","IACIARA","9393",5209903
"990","GO","INACIOLANDIA","69",5209937
"991","GO","INDIARA","9681",5209952
"992","GO","INHUMAS","9395",5210000
"993","GO","IPAMERI","9397",5210109
"994","GO","IPIRANGA DE GOIAS","1074",5210158
"995","GO","IPORA","9399",5210208
"996","GO","ISRAELANDIA","9401",5210307
"997","GO","ITABERAI","9403",5210406
"998","GO","ITAGUARI","9919",5210562
"999","GO","ITAGUARU","9407",5210604
"1000","GO","ITAJA","9411",5210802
"1001","GO","ITAPACI","9413",5210901
"1002","GO","ITAPIRAPUA","9415",5211008
"1003","GO","ITAPURANGA","9419",5211206
"1004","GO","ITARUMA","9421",5211305
"1005","GO","ITAUCU","9423",5211404
"1006","GO","ITUMBIARA","9425",5211503
"1007","GO","IVOLANDIA","9427",5211602
"1008","GO","JANDAIA","9429",5211701
"1009","GO","JARAGUA","9431",5211800
"1010","GO","JATAI","9433",5211909
"1011","GO","JAUPACI","9435",5212006
"1012","GO","JESUPOLIS","49",5212055
"1013","GO","JOVIANIA","9437",5212105
"1014","GO","JUSSARA","9439",5212204
"1015","GO","LAGOA SANTA","1076",5212253
"1016","GO","LEOPOLDO DE BULHOES","9443",5212303
"1017","GO","LUZIANIA","9445",5212501
"1018","GO","MAIRIPOTABA","9447",5212600
"1019","GO","MAMBAI","9449",5212709
"1020","GO","MARA ROSA","9451",5212808
"1021","GO","MARZAGAO","9453",5212907
"1022","GO","MATRINCHA","9927",5212956
"1023","GO","MAURILANDIA","9457",5213004
"1024","GO","MIMOSO DE GOIAS","9931",5213053
"1025","GO","MINACU","9647",5213087
"1026","GO","MINEIROS","9459",5213103
"1027","GO","MOIPORA","9465",5213400
"1028","GO","MONTE ALEGRE DE GOIAS","9467",5213509
"1029","GO","MONTES CLAROS DE GOIAS","9471",5213707
"1030","GO","MONTIVIDIU","9933",5213756
"1031","GO","MONTIVIDIU DO NORTE","79",5213772
"1032","GO","MORRINHOS","9473",5213806
"1033","GO","MORRO AGUDO DE GOIAS","9935",5213855
"1034","GO","MOSSAMEDES","9475",5213905
"1035","GO","MOZARLANDIA","9477",5214002
"1036","GO","MUNDO NOVO","9651",5214051
"1037","GO","MUTUNOPOLIS","9479",5214101
"1038","GO","NAZARIO","9485",5214408
"1039","GO","NEROPOLIS","9487",5214507
"1040","GO","NIQUELANDIA","9489",5214606
"1041","GO","NOVA AMERICA","9491",5214705
"1042","GO","NOVA AURORA","9493",5214804
"1043","GO","NOVA CRIXAS","9653",5214838
"1044","GO","NOVA GLORIA","9655",5214861
"1045","GO","NOVA IGUACU DE GOIAS","87",5214879
"1046","GO","NOVA ROMA","9495",5214903
"1047","GO","NOVA VENEZA","9497",5215009
"1048","GO","NOVO BRASIL","9501",5215207
"1049","GO","NOVO GAMA","1058",5215231
"1050","GO","NOVO PLANALTO","9735",5215256
"1051","GO","ORIZONA","9503",5215306
"1052","GO","OURO VERDE DE GOIAS","9505",5215405
"1053","GO","OUVIDOR","9507",5215504
"1054","GO","PADRE BERNARDO","9509",5215603
"1055","GO","PALESTINA DE GOIAS","9737",5215652
"1056","GO","PALMEIRAS DE GOIAS","9511",5215702
"1057","GO","PALMELO","9513",5215801
"1058","GO","PALMINOPOLIS","9515",5215900
"1059","GO","PANAMA","9517",5216007
"1060","GO","PARANAIGUARA","9455",5216304
"1061","GO","PARAUNA","9523",5216403
"1062","GO","PEROLANDIA","75",5216452
"1063","GO","PETROLINA DE GOIAS","9531",5216809
"1064","GO","PILAR DE GOIAS","9535",5216908
"1065","GO","PIRACANJUBA","9539",5217104
"1066","GO","PIRANHAS","9541",5217203
"1067","GO","PIRENOPOLIS","9543",5217302
"1068","GO","PIRES DO RIO","9545",5217401
"1069","GO","PLANALTINA","9595",5217609
"1070","GO","PONTALINA","9549",5217708
"1071","GO","PORANGATU","9555",5218003
"1072","GO","PORTEIRAO","1060",5218052
"1073","GO","PORTELANDIA","9557",5218102
"1074","GO","POSSE","9561",5218300
"1075","GO","PROFESSOR JAMIL","51",5218391
"1076","GO","QUIRINOPOLIS","9563",5218508
"1077","GO","RIALMA","9565",5218607
"1078","GO","RIANAPOLIS","9567",5218706
"1079","GO","RIO QUENTE","9995",5218789
"1080","GO","RIO VERDE","9571",5218805
"1081","GO","RUBIATABA","9573",5218904
"1082","GO","SANCLERLANDIA","9575",5219001
"1083","GO","SANTA BARBARA DE GOIAS","9577",5219100
"1084","GO","SANTA CRUZ DE GOIAS","9579",5219209
"1085","GO","SANTA FE DE GOIAS","9743",5219258
"1086","GO","SANTA HELENA DE GOIAS","9581",5219308
"1087","GO","SANTA ISABEL","9689",5219357
"1088","GO","SANTA RITA DO ARAGUAIA","9583",5219407
"1089","GO","SANTA RITA DO NOVO DESTINO","1062",5219456
"1090","GO","SANTA ROSA DE GOIAS","9585",5219506
"1091","GO","SANTA TEREZA DE GOIAS","9587",5219605
"1092","GO","SANTA TEREZINHA DE GOIAS","9589",5219704
"1093","GO","SANTO ANTONIO DA BARRA","83",5219712
"1094","GO","SANTO ANTONIO DE GOIAS","53",5219738
"1095","GO","SANTO ANTONIO DO DESCOBERTO","9677",5219753
"1096","GO","SAO DOMINGOS","9591",5219803
"1097","GO","SAO FRANCISCO DE GOIAS","9593",5219902
"1098","GO","SAO JOAO DA PARAUNA","9747",5220058
"1099","GO","SAO JOAO D'ALIANCA","9597",5220009
"1100","GO","SAO LUIS DE MONTES BELOS","9599",5220108
"1101","GO","SAO LUIZ DO NORTE","9749",5220157
"1102","GO","SAO MIGUEL DO ARAGUAIA","9601",5220207
"1103","GO","SAO MIGUEL DO PASSA QUATRO","9751",5220264
"1104","GO","SAO PATRICIO","1064",5220280
"1105","GO","SAO SIMAO","9605",5220405
"1106","GO","SENADOR CANEDO","9753",5220454
"1107","GO","SERRANOPOLIS","9607",5220504
"1108","GO","SILVANIA","9609",5220603
"1109","GO","SIMOLANDIA","9755",5220686
"1110","GO","SITIO D'ABADIA","9611",5220702
"1111","GO","TAQUARAL DE GOIAS","9617",5221007
"1112","GO","TERESINA DE GOIAS","9759",5221080
"1113","GO","TEREZOPOLIS DE GOIAS","57",5221197
"1114","GO","TRES RANCHOS","9623",5221304
"1115","GO","TRINDADE","9625",5221403
"1116","GO","TROMBAS","9761",5221452
"1117","GO","TURVANIA","9631",5221502
"1118","GO","TURVELANDIA","9765",5221551
"1119","GO","UIRAPURU","59",5221577
"1120","GO","URUACU","9633",5221601
"1121","GO","URUANA","9635",5221700
"1122","GO","URUTAI","9637",5221809
"1123","GO","VALPARAISO DE GOIAS","1066",5221858
"1124","GO","VARJAO","9639",5221908
"1125","GO","VIANOPOLIS","9641",5222005
"1126","GO","VICENTINOPOLIS","9657",5222054
"1127","GO","VILA BOA","67",5222203
"1128","GO","VILA PROPICIO","1068",5222302
